station_id,free bikes,empty slots,total bike slots,average rating,total ratings,restaurant_count,bar_count,cafe_counts,bakery_counts,coffee_counts
142,17,5,22,0.8976748348925506,1035.0,5,1,1,1,0
143,3,11,14,0.8873494954919307,350.0,9,2,0,0,0
144,0,10,10,0.9677981590872692,3110.0,5,0,0,0,0
145,0,16,16,0.9061360617280462,10.0,1,0,1,0,0
146,1,23,24,0.7914639415020976,206.0,1,0,0,0,1
147,5,12,17,0.8977629236030638,999.0,1,1,1,0,0
148,17,7,24,0.8065357583637168,108.0,7,0,0,0,0
149,0,20,20,0.7249638066884612,25.0,0,0,2,0,0
151,0,10,10,0.8722692970803538,4175.0,11,0,0,0,2
152,19,8,27,0.8064702851363765,370.0,12,0,1,1,0
153,8,23,31,0.8159670209057591,2760.0,24,1,2,4,3
154,4,7,11,0.8959840733727141,1670.0,5,0,1,0,0
155,5,15,20,0.8133090500551143,86.0,2,0,0,0,0
156,14,8,22,0.8795485021778795,9961.0,4,4,0,2,2
157,1,16,17,0.8068255820459385,3166.0,28,3,4,4,1
158,1,19,20,0.8369576891551963,406.0,5,0,0,1,0
159,3,7,10,0.9159318089746851,770.0,5,2,0,0,0
160,1,16,17,0.8113201487187525,334.0,3,0,2,0,0
161,3,13,16,0.7946699469010019,1279.0,8,0,1,0,1
162,11,9,20,0.8643535317738986,328.0,8,0,2,0,0
163,7,4,11,0.7873889133392822,207.0,2,0,0,2,0
164,0,17,17,0.6938717108052345,273.0,4,0,0,0,1
165,4,10,14,0.9114522978434754,894.0,5,2,0,0,2
166,4,9,13,0.8397570573031978,3616.0,3,3,0,0,0
167,4,6,10,0.7744988964287458,344.0,3,1,0,1,0
168,11,1,12,0.8276640946647448,49.0,0,1,0,1,1
169,4,16,20,0.859802190167677,2542.0,15,1,2,0,0
170,2,12,14,0.8580272211387782,735.0,9,0,2,0,0
171,6,17,23,0.6637814081003929,8.0,2,0,1,1,0
172,9,6,15,0.7692148585142,783.0,9,1,0,2,1
173,0,15,15,0.4557530878154942,0.0,0,0,1,0,0
174,6,23,29,0.6929023182803461,331.0,6,0,1,0,0
175,9,13,22,0.8317964295436593,590.0,2,3,1,3,0
176,3,17,20,0.8415643675670244,1176.0,8,1,2,1,1
177,6,34,40,0.8370965348633447,4910.0,13,2,5,0,4
178,0,14,14,0.8485214793685442,2624.0,17,2,3,3,1
180,4,20,24,0.7743580594104179,1996.0,11,3,2,1,1
181,8,14,22,0.6938717108052345,273.0,4,0,0,0,1
182,2,19,21,0.7266305832697398,41.0,2,1,1,0,0
183,6,4,10,0.8742404115203075,5263.0,10,0,2,0,2
184,9,5,14,0.7931292468373686,319.0,5,2,1,0,0
185,14,8,22,0.9253281624116252,9913.0,10,8,1,1,0
186,7,14,21,0.8337965449126806,1135.0,13,0,0,2,4
187,2,38,40,0.8907269017449563,5857.0,11,3,4,0,4
188,1,19,20,0.6748050044393591,858.0,12,1,0,2,1
189,1,16,17,0.8741005961247381,5085.0,21,1,5,4,1
190,12,18,30,0.7773444001645579,513.0,2,1,0,1,0
191,1,40,41,0.34814589751561575,0.0,0,0,1,0,0
192,0,17,17,0.7209566339749206,314.0,10,1,3,1,0
194,8,6,14,0.9046648587779049,508.0,6,0,1,3,3
