name,rating,total num ratings,popularity,distance,veracity,category,station_id
Restaurante Hao-Hua,0.9911817076962212,53,0.9911817076962212,762,5,Chinese Restaurant,0
Huang He,0.9919306972668946,116,0.9919306972668946,825,5,"Chinese Restaurant, Asian Restaurant",0
Entre Nós - Petiscar e Conversar,0.8592182244707611,78,0.8592182244707611,857,5,"Portuguese Restaurant, Café, Food and Beverage Retail",0
Loja NOS,0.9834091744156468,5,0.9834091744156468,690,4,"Electronics Store, Mobile Phone Store",0
Chimarrão Churrasqueira do Campo Grande,0.9592719256097906,58,0.9592719256097906,660,5,"Brazilian Restaurant, BBQ Joint",0
Museu Mundo Sporting,0.9717079788587095,12,0.9717079788587095,865,4,History Museum,0
Museu Rafael Bordalo Pinheiro,0.9386252508408468,9,0.9386252508408468,648,4,"Art Museum, Garden",0
CUF Alvalade Clínica,0.988185749413527,31,0.988185749413527,798,4,"Doctor's Office, Medical Center, Emergency Room",0
Marriott Executive Lounge,0.9954777988185749,40,0.9954777988185749,944,4,Hotel Bar,0
José Alvalade Stadium (Estádio José Alvalade),0.9991520872784828,1024,0.9991520872784828,952,5,Soccer Stadium,0
Chez Moi,0.7333597128402249,12,0.7333597128402249,807,2,Café,0
Camponesa,0.7456827110596083,{},0.7456827110596083,554,2,Restaurant,0
Pastelaria Gôndola,0.8694073090076595,{},0.8694073090076595,557,4,Café,0
Restaurante Camponesa,0.955837879087646,10,0.955837879087646,862,4,Restaurant,0
Pastelaria Ponto Novo,0.862002204573076,{},0.862002204573076,560,3,Bakery,0
Burger King,0.9791978745654447,3,0.9791978745654447,723,3,Fast Food Restaurant,0
Farmácia Holon,0.9686554930612475,14,0.9686554930612475,698,4,Pharmacy,0
Aula Magna,0.9870128034820949,127,0.9870128034820949,65,4,Concert Hall,1
Alameda da Universidade,0.9383991407817756,47,0.9383991407817756,291,4,"Plaza, Garden",1
Torre Do Tombo,0.9440236285011729,21,0.9440236285011729,326,4,"Government Building, Library",1
Letras Bar,0.7814222322715582,11,0.7814222322715582,245,3,Portuguese Restaurant,1
Bar Velho FDL,0.11843927531726067,{},0.11843927531726067,179,1,Coffee Shop,1
Universo Ágora Café,0.9163675419010203,{},0.9163675419010203,186,3,Pizzeria,1
Frankie,0.9341595771741895,351,0.9341595771741895,528,5,Hot Dog Joint,1
Happy holie,0.3348689974845256,{},0.3348689974845256,208,1,Arts and Entertainment,1
Horto do Campo Grande,0.9597100138492412,40,0.9597100138492412,534,5,Flower Store,1
Golf Spot,0.9220344252564936,12,0.9220344252564936,543,5,"Restaurant, Café",1
Restaurante Jockey,0.9088493824369012,65,0.9088493824369012,576,5,Portuguese Restaurant,1
Jardim do Campo Grande,0.9984737571012691,199,0.9984737571012691,659,5,"Park, Lake",1
Pátio - ISCTE-IUL,0.8969644724569684,9,0.8969644724569684,543,4,Plaza,1
Galeria 111,0.490927333879766,10,0.490927333879766,570,3,Art Gallery,1
Campus Point,0.9677651847036545,13,0.9677651847036545,661,4,Café,1
Casa do Lago,0.9451965744326051,63,0.9451965744326051,640,5,"Restaurant, Café",1
A Horta,0.29720754077047,18,0.29720754077047,534,4,"Brewery, Café",1
Burger King,0.9791978745654447,3,0.9791978745654447,528,3,Fast Food Restaurant,1
Marriott Executive Lounge,0.9954777988185749,40,0.9954777988185749,742,4,Hotel Bar,1
Farmácia Santa Maria,0.34682456685791807,{},0.34682456685791807,390,3,Pharmacy,1
Motoxplorers,0.8693790452502755,11,0.8693790452502755,735,5,Motorcycle Dealership,1
100 Montaditos,0.9806251943133321,55,0.9806251943133321,550,3,"Tapas Restaurant, Diner",1
Estátua Egas Moniz,0.24190949944885673,{},0.24190949944885673,411,2,Public Art,1
Museu de Lisboa,0.9820807778186033,73,0.9820807778186033,760,5,History Museum,1
Padel Campo Grande,0.9415222859726972,18,0.9415222859726972,725,5,"Sports Club, Sports and Recreation, Sporting Goods Retail",1
Restaurante Clube i - INDEG,0.8631044911110483,11,0.8631044911110483,645,4,"Mediterranean Restaurant, Comfort Food Restaurant",1
Cantinbar - HSM,0.46632373307707525,{},0.46632373307707525,444,2,Snack Place,1
Sam Croissants,0.9607275091150618,34,0.9607275091150618,744,4,"Restaurant, Pastry Shop, Sandwich Spot",1
Secretária Hsm,0.9193635001837144,{},0.9193635001837144,449,3,Hospital,1
Akiafesta,0.8545829682598005,{},0.8545829682598005,468,4,Arts and Entertainment,1
Entre Nós - Petiscar e Conversar,0.8592182244707611,78,0.8592182244707611,818,5,"Portuguese Restaurant, Café, Food and Beverage Retail",1
Serviço de Cirurgia 2,0.8965829117322857,{},0.8965829117322857,480,3,Hospital,1
Sala de Alunos AEFML,0.9511178316045336,{},0.9511178316045336,492,4,Breakfast Spot,1
Huang He,0.9919306972668946,116,0.9919306972668946,836,5,"Chinese Restaurant, Asian Restaurant",1
Campo Grande,0.07084310788276194,{},0.07084310788276194,498,2,Neighborhood,1
Taberna Londrina,0.9745202227184082,9,0.9745202227184082,780,3,Portuguese Restaurant,1
Alecrim aos Molhos,0.931898476583477,8,0.931898476583477,846,5,Coffee Shop,1
Dom Queijo,0.011503349255249993,19,0.011503349255249993,768,5,"Cheese Store, Theme Restaurant, Tapas Restaurant",1
Tommy Hilfiger,0.46064271784291005,{},0.46064271784291005,526,2,Clothing Store,1
Carvoeiro de Palma,0.9269947146773692,199,0.9269947146773692,945,5,BBQ Joint,1
Restaurante Santa Maria,0.9640202368502869,29,0.9640202368502869,756,5,BBQ Joint,1
O Jacinto,0.9295949803566886,57,0.9295949803566886,958,5,Mediterranean Restaurant,1
ITAU - Refeitório 2Piso,0.3489443486617111,{},0.3489443486617111,548,1,Bistro,1
A-100,0.8744523897006868,12,0.8744523897006868,764,4,Burger Joint,1
American Music Burguer,0.8706650462112433,{},0.8706650462112433,557,1,American Restaurant,1
Canto das Tapas,0.9057403691246715,10,0.9057403691246715,792,4,Tapas Restaurant,1
Astrolábio Restaurant,0.6515643989711992,10,0.6515643989711992,805,3,Restaurant,1
Restaurante Bordalo Pinheiro,0.9641898193945904,8,0.9641898193945904,896,4,Portuguese Restaurant,1
Restaurante Camponesa,0.955837879087646,10,0.955837879087646,876,4,Restaurant,1
Chez Moi,0.7333597128402249,12,0.7333597128402249,832,2,Café,1
Volver de Carne Y Alma,0.9676803934315028,131,0.9676803934315028,78,5,Argentinian Restaurant,2
Frangos do Rei,0.9116616262965999,31,0.9116616262965999,66,4,"BBQ Joint, Portuguese Restaurant",2
Volver,0.1984822362284842,11,0.1984822362284842,70,1,Restaurant,2
A Padaria Portuguesa,0.9534071959526299,41,0.9534071959526299,152,3,Bakery,2
O Trenó,0.9232073711879257,59,0.9232073711879257,211,5,Bakery,2
Mr. Pizza,0.8957915265255363,{},0.8957915265255363,26,3,"Pizzeria, Italian Restaurant",2
Pirilampo do Lumiar,0.8691105395551285,{},0.8691105395551285,45,3,Restaurant,2
Parque da Quinta das Conchas,0.993358017014782,233,0.993358017014782,375,4,"Park, Playground",2
Restaurante Tipiky,0.8842457816342104,12,0.8842457816342104,431,4,Portuguese Restaurant,2
Praça Rainha Dona Filipa,0.9144880020349905,11,0.9144880020349905,423,4,Plaza,2
Pingo Doce,0.950679743365083,17,0.950679743365083,196,5,Supermarket,2
Centro de Saúde do Lumiar,0.4123258245951217,{},0.4123258245951217,194,3,Medical Center,2
CineConchas,0.9330714225149092,11,0.9330714225149092,474,4,Indie Movie Theater,2
Sumo,0.9244509765128176,37,0.9244509765128176,310,4,Japanese Restaurant,2
Continente,0.9980074051044345,14,0.9980074051044345,598,4,Supermarket,2
Restaurante O Conchas,0.9531104265000989,11,0.9531104265000989,345,5,Restaurant,2
O Conchas - Cafetaria,0.933707357056047,19,0.933707357056047,369,4,Café,2
Rolote Os Putos,0.07874282807156384,{},0.07874282807156384,299,3,Food Truck,2
Finanças do Lumiar,0.9487295441055934,{},0.9487295441055934,300,3,Government Building,2
Mouras Shopping Center,0.9554987139990391,13,0.9554987139990391,352,4,Miscellaneous Store,2
Tasca do João,0.9426811000254374,45,0.9426811000254374,686,5,Portuguese Restaurant,2
Supermercados Europa,0.8461603685593962,9,0.8461603685593962,372,4,"Supermarket, Miscellaneous Store",2
Aldi,0.971877561403013,32,0.971877561403013,567,5,"Supermarket, Grocery Store",2
Café Barao,0.112291908086261,{},0.112291908086261,363,4,Café,2
Taberna A Preciosa,0.9014866736383935,52,0.9014866736383935,580,5,Tapas Restaurant,2
Lar Militar da Cruz Vermelha,0.30273310533902376,{},0.30273310533902376,375,2,Assisted Living,2
Largo do Paço do Lumiar,0.9716514513439417,13,0.9716514513439417,618,2,Plaza,2
O Arranhó,0.9073372714168622,{},0.9073372714168622,382,4,Portuguese Restaurant,2
Cafetaria Museu do Teatro,0.8730533337101835,10,0.8730533337101835,641,4,Café,2
Pavilhão João Rocha - Sporting Clube Portugal,0.9875639467510811,22,0.9875639467510811,746,3,"Soccer Stadium, Soccer Field, Sports Club",2
Quinta Dos Lilases,0.46587151295893275,{},0.46587151295893275,394,3,Park,2
Hanaya,0.8653938554591447,23,0.8653938554591447,726,4,"Japanese Restaurant, Sushi Restaurant",2
Restaurante Saltitão,0.04799186003787344,{},0.04799186003787344,398,4,Restaurant,2
Rota do Pão,0.9611373335971284,41,0.9611373335971284,679,5,Bakery,2
Farmácia Alameda,0.5488397727593907,{},0.5488397727593907,408,3,Pharmacy,2
Jazz Café,0.8667081201774964,8,0.8667081201774964,644,5,Restaurant,2
Colégio São João de Brito,0.9768237189451966,{},0.9768237189451966,419,4,High School,2
Restaurante Toledo,0.8644187558294,16,0.8644187558294,624,5,Restaurant,2
Mercado do Lumiar,0.92070602865945,{},0.92070602865945,422,3,Shopping Mall,2
MyAuchan,0.9653486334473305,{},0.9653486334473305,424,2,Grocery Store,2
Princesa do Lumiar,0.9250303835391877,34,0.9250303835391877,711,4,Bakery,2
Parque Botânico do Monteiro-Mor,0.8923857437607755,14,0.8923857437607755,629,4,"Park, Garden",2
Alta Spot Café,0.9465108391509567,27,0.9465108391509567,596,4,"Coffee Shop, Café",2
Petiscaria da Terra,0.6990192476187784,{},0.6990192476187784,438,4,Restaurant,2
Igreja - Colégio São João de Brito,0.8982646052966281,{},0.8982646052966281,455,3,Church,2
Samurai,0.9618439275317261,81,0.9618439275317261,739,5,"Sushi Restaurant, Japanese Restaurant",2
Museu Nacional do Traje,0.8702410898504848,25,0.8702410898504848,629,5,Art Museum,2
Pau Li,0.9038325655012578,10,0.9038325655012578,637,3,Chinese Restaurant,2
Alta de Lisboa - Sul,0.3377095051016082,{},0.3377095051016082,518,3,Structure,2
Museu Nacional do Teatro,0.8740990927333879,21,0.8740990927333879,694,4,Museum,2
Além Tejo,0.95883383737034,32,0.95883383737034,12,4,"BBQ Joint, Portuguese Restaurant",3
Guto Café,0.21566660071789945,13,0.21566660071789945,192,4,Café,3
Domino's Pizza,0.9123964839885814,22,0.9123964839885814,194,4,Pizzeria,3
O Pomar da Rosa,0.9350640174104745,8,0.9350640174104745,240,4,Supermarket,3
MAR,0.20388061388881037,8,0.20388061388881037,237,3,Seafood Restaurant,3
Clinica Medica e Dentaria do Parque das Nações,0.9112941974506091,{},0.9112941974506091,53,3,Medical Center,3
Ceifeira Real,0.964288742545434,37,0.964288742545434,296,4,Café,3
Parque do Tejo,0.9816992170939205,216,0.9816992170939205,380,3,Park,3
Parque das Nações Norte,0.9625787852237077,{},0.9625787852237077,94,3,Housing Development,3
A Padaria Portuguesa,0.9923970492637291,62,0.9923970492637291,353,5,Bakery,3
Hospital Veterinario Vasco da Gama,0.9334953788756677,{},0.9334953788756677,99,4,Veterinarian,3
Luzzo Expo,0.9335095107543597,32,0.9335095107543597,420,4,Pizzeria,3
Passeio do Tejo,0.862298974025607,163,0.862298974025607,455,4,Park,3
Hamburgueria do Bairro,0.9372261948503434,218,0.9372261948503434,431,4,Burger Joint,3
40 Esquadra da PSP,0.036036290664480934,{},0.036036290664480934,159,3,Police Station,3
Flamingos do Tejo,0.8728413555298041,{},0.8728413555298041,201,4,Structure,3
Sushinow,0.9652921059325626,21,0.9652921059325626,426,4,Japanese Restaurant,3
Ten to Ten,0.6297871739068992,{},0.6297871739068992,228,3,Grocery Store,3
Café Contra Senso,0.7810548034255674,{},0.7810548034255674,232,3,Coffee Shop,3
Il Pizzarium,0.8894321811141573,51,0.8894321811141573,560,5,"Italian Restaurant, Pizzeria, Ice Cream Parlor",3
Parque Aranha,0.6250671264237868,{},0.6250671264237868,252,3,Other Great Outdoors,3
Delícias & Desejos,0.9517102615694165,54,0.9517102615694165,534,4,Café,3
Esplanando,0.967595602159351,71,0.967595602159351,558,4,Café,3
Rossio do Levante,0.8600661371922783,{},0.8600661371922783,281,3,Plaza,3
Kids Club Expo,0.02644074503264464,{},0.02644074503264464,293,4,Children's Clothing Store,3
Tappas Caffé,0.9012040360645545,75,0.9012040360645545,572,4,Portuguese Restaurant,3
Pão Quente,0.05666883355473277,{},0.05666883355473277,300,2,Bakery,3
Mimoso,0.9778672032193159,17,0.9778672032193159,534,4,Restaurant,3
Rei dos Frangos,0.993963782696177,8,0.993963782696177,408,1,BBQ Joint,3
Hamburg,0.9193917639410983,48,0.9193917639410983,481,5,Burger Joint,3
mx-tour,0.694595969588197,8,0.694595969588197,568,4,Mexican Restaurant,3
Mercado,0.9798792756539235,{},0.9798792756539235,358,3,Market,3
Lidl,0.9979879275653923,41,0.9979879275653923,656,5,"Grocery Store, Supermarket",3
Supercor,0.9961702608744807,96,0.9961702608744807,686,5,Supermarket,3
Vasco da Gama Tower (Torre Vasco da Gama),0.9951810293660439,122,0.9951810293660439,734,4,Scenic Lookout,3
Saboreia Chá e Café,0.944913936858766,48,0.944913936858766,676,4,Coffee Shop,3
River Lounge,0.9836070207173342,53,0.9836070207173342,794,4,"Lounge, Hotel Bar, Cocktail Bar",3
Clube Tejo - Campo de futebol,0.8662841638167378,{},0.8662841638167378,412,3,Soccer Field,3
Terreiro dos Radicais - Skate Park,0.9683445917300246,31,0.9683445917300246,786,4,Skate Park,3
USF Tejo,0.2454728370221328,{},0.2454728370221328,423,3,Medical Center,3
A Cascata,0.8169014084507042,19,0.8169014084507042,643,4,Portuguese Restaurant,3
Portela Cafés,0.8229376257545271,8,0.8229376257545271,734,4,Coffee Shop,3
A Leitaria Gourmet,0.8777451174359119,50,0.8777451174359119,474,5,Restaurant,3
Tayybeh,0.9240552839094429,10,0.9240552839094429,808,5,Syrian Restaurant,3
Arraial dos Navegantes,0.8755829399960431,{},0.8755829399960431,481,1,BBQ Joint,3
Parque Infantil do Parque do Tejo,0.33796387891806334,{},0.33796387891806334,487,4,Playground,3
Tize - Mestre kebab,0.9496981891348089,11,0.9496981891348089,752,3,Middle Eastern Restaurant,3
Restaurante Kurika,0.6398390342052314,{},0.6398390342052314,509,2,Restaurant,3
Mercado da carne,0.8760492919928775,{},0.8760492919928775,521,3,Deli,3
L’Origine by Chakall,0.9816850852152285,16,0.9816850852152285,908,5,Pizzeria,3
Alcântara Café,0.8637545575308782,10,0.8637545575308782,127,4,Night Club,4
Espaço Lisboa,0.6926740340860914,30,0.6926740340860914,82,5,Portuguese Restaurant,4
Fun Track - Doca do Espanhol,0.9509058534241542,25,0.9509058534241542,256,3,"Skating Rink, Skate Park, Hockey Field",4
Ler Devagar,0.9948983917922049,376,0.9948983917922049,285,5,Bookstore,4
Geladaria Artisani,0.8829173850371669,30,0.8829173850371669,254,4,Ice Cream Parlor,4
O Bolo da Marta,0.34302309148978266,37,0.34302309148978266,275,4,"Bakery, Dessert Shop",4
Doca de Santo,0.9685707017890959,170,0.9685707017890959,279,5,Portuguese Restaurant,4
Bairro Arte,0.9699980215369831,37,0.9699980215369831,286,4,"Gift Store, Arts and Crafts Store",4
Landeau Chocolate,0.9712840224979509,203,0.9712840224979509,302,5,Dessert Shop,4
Pingo Doce,0.9827873717532009,62,0.9827873717532009,118,5,Supermarket,4
LX Factory,0.99942059297363,2534,0.99942059297363,312,5,"Arts and Entertainment, Bar",4
Divinos Prazeres,0.8838218252734519,59,0.8838218252734519,191,5,Pizzeria,4
Gelados Italianos do Chef Nino,0.4122975608377378,62,0.4122975608377378,298,4,Dessert Shop,4
Fábrica do Pão,0.9269381871626013,8,0.9269381871626013,169,3,Bakery,4
Paradise Garage,0.7650575167462762,32,0.7650575167462762,289,5,"Concert Hall, Night Club",4
Restaurante Museu do Oriente,0.27174189536757015,11,0.27174189536757015,109,5,Portuguese Restaurant,4
1300 Taberna,0.9526158107458805,175,0.9526158107458805,323,5,Portuguese Restaurant,4
The Therapist,0.4851049998586812,38,0.4851049998586812,250,4,Café,4
Alcântara 50,0.6425765241231169,40,0.6425765241231169,322,4,Portuguese Restaurant,4
Rui dos Pregos,0.9900935530369407,154,0.9900935530369407,323,5,"Steakhouse, Bar",4
Oh! Brigadeiro,0.6733416240354992,17,0.6733416240354992,272,4,Cupcake Shop,4
Quotidiano,0.893473898420056,47,0.893473898420056,213,5,Mediterranean Restaurant,4
Espaço Brasil,0.8663406913315056,10,0.8663406913315056,293,3,Music Venue,4
Books,0.737599276447811,14,0.737599276447811,146,4,Night Club,4
Grelhados de Alcântara,0.8416381673779713,54,0.8416381673779713,360,4,BBQ Joint,4
Village Underground,0.961278652384048,142,0.961278652384048,342,5,Café,4
Cucurico,0.8049094146575846,16,0.8049094146575846,317,3,"BBQ Joint, Fried Chicken Joint, Portuguese Restaurant",4
Puro Acaso,0.6966733557559142,13,0.6966733557559142,261,4,Restaurant,4
BI+CA,0.9021650038156073,36,0.9021650038156073,253,4,Coffee Shop,4
Cantina LX Factory,0.9818970633956078,236,0.9818970633956078,319,5,Portuguese Restaurant,4
Museu do Oriente,0.9854582968259801,195,0.9854582968259801,388,5,"Museum, Art Museum",4
Banthai,0.46051553093468245,11,0.46051553093468245,180,4,Thai Restaurant,4
Matchamama,0.969461010146689,10,0.969461010146689,338,3,"Bar, Asian Restaurant, Peruvian Restaurant",4
Boro Godó,0.9150674090613606,15,0.9150674090613606,332,4,Portuguese Restaurant,4
Bosq,0.49778129504536334,28,0.49778129504536334,259,4,Night Club,4
Lisboa Atrevida,0.1980300161103417,28,0.1980300161103417,187,4,Portuguese Restaurant,4
Largo do Calvário,0.9859105169441226,48,0.9859105169441226,283,4,Plaza,4
O Maravilhas,0.9295384528419208,14,0.9295384528419208,269,5,"Portuguese Restaurant, Café",4
Beers Factory,0.9692490319663096,13,0.9692490319663096,287,4,Brewery,4
A Praça,0.9570532206551539,224,0.9570532206551539,315,5,"Portuguese Restaurant, Italian Restaurant, Breakfast Spot",4
O Palácio,0.981246996975778,128,0.981246996975778,410,5,Seafood Restaurant,4
Nepal Maya,0.7940419999434725,53,0.7940419999434725,322,5,Indian Restaurant,4
Dogs,0.6357790904722874,21,0.6357790904722874,253,1,"Hot Dog Joint, Brewery",4
Burger Ranch,0.8692094627059721,19,0.8692094627059721,257,4,Burger Joint,4
O Mercado,0.9332268731805207,79,0.9332268731805207,380,5,Mediterranean Restaurant,4
More Than Wine,0.9100223283683333,10,0.9100223283683333,266,5,"Gourmet Store, Wine Store",4
chef nino,0.002840507617082615,13,0.002840507617082615,309,4,Café,4
Mex Factory,0.9704219778977418,15,0.9704219778977418,316,5,Mexican Restaurant,4
Sushi Factory,0.9494220061614991,223,0.9494220061614991,260,5,Sushi Restaurant,4
Capricciosa,0.9754246629546932,236,0.9754246629546932,399,5,"Pizzeria, Italian Restaurant",4
Fogo,0.9077753596563127,15,0.9077753596563127,131,5,"Portuguese Restaurant, BBQ Joint",5
iLoja,0.7158644470195867,10,0.7158644470195867,112,4,Mobile Phone Store,5
Fogo de Chão,0.9336649614199711,37,0.9336649614199711,298,5,"Brazilian Restaurant, Steakhouse",5
Pastelaria Versailles,0.9868149571804076,610,0.9868149571804076,302,5,"Pastry Shop, Café",5
Galeto,0.9946864136118255,320,0.9946864136118255,284,5,"Portuguese Restaurant, Café",5
Ouriço,0.2580198411576835,11,0.2580198411576835,164,4,Portuguese Restaurant,5
Prazeres da Picanha,0.971552528193098,109,0.971552528193098,285,5,Brazilian Restaurant,5
The Green Affair,0.9680336903988016,50,0.9680336903988016,339,5,Vegan and Vegetarian Restaurant,5
Jardim da Casa da Moeda,0.9536050422543173,19,0.9536050422543173,269,4,"Garden, Dog Park, Playground",5
Flor das Avenidas,0.9409994064610949,34,0.9409994064610949,200,5,Café,5
Bingo do Clube de Futebol «Os Belenenses»,0.9521211949916621,45,0.9521211949916621,266,4,Casino,5
Italy Lisbona Caffé,0.9837059438681779,272,0.9837059438681779,369,5,"Italian Restaurant, Pizzeria",5
Gula's For Kitchen Lovers,0.9510189084536899,47,0.9510189084536899,382,5,Restaurant,5
Óh Pereira,0.9165229925666318,48,0.9165229925666318,372,4,Brewery,5
A Padaria Portuguesa,0.9071676888725587,325,0.9071676888725587,368,5,Bakery,5
Culturgest,0.9783923574800034,140,0.9783923574800034,411,5,Art Gallery,5
La Fabrica,0.8701704304570249,13,0.8701704304570249,410,4,Ice Cream Parlor,5
Jardim do Arco do Cego,0.9890760577711201,158,0.9890760577711201,418,5,"Garden, Park, Dog Park",5
Petisco Saloio,0.9450835194030694,9,0.9450835194030694,346,4,Portuguese Restaurant,5
Casa Nepalesa,0.9813883157626975,290,0.9813883157626975,459,5,Indian Restaurant,5
Namur,0.8596563127102117,52,0.8596563127102117,303,5,"Café, Snack Place, Portuguese Restaurant",5
Arigato Sushi Arena,0.9022215313303751,364,0.9022215313303751,455,5,Sushi Restaurant,5
Praça Duque de Saldanha,0.9870410672394788,220,0.9870410672394788,513,4,Plaza,5
Mesa do Bairro,0.9032390265961957,47,0.9032390265961957,475,5,Portuguese Restaurant,5
Frankie,0.9272208247364404,71,0.9272208247364404,485,4,Hot Dog Joint,5
100 Montaditos,0.9740397388428818,111,0.9740397388428818,458,4,Tapas Restaurant,5
Leitaria Vilhena,0.5045928605748848,12,0.5045928605748848,382,4,Portuguese Restaurant,5
Taberna Manuel Pereira Gomes,0.936123908312371,46,0.936123908312371,360,5,"Beer Garden, Snack Place",5
Dieci,0.8868319154348379,44,0.8868319154348379,467,4,Pizzeria,5
Campo Pequeno,0.9971312286255335,349,0.9971312286255335,498,5,Plaza,5
Block House,0.9750289703513185,79,0.9750289703513185,535,4,Steakhouse,5
People and Food,0.9667759531952178,94,0.9667759531952178,539,5,Portuguese Restaurant,5
McDonald's,0.9944461716740624,226,0.9944461716740624,310,5,Fast Food Restaurant,5
Praça de Touros do Campo Pequeno,0.9976541081371357,272,0.9976541081371357,502,5,"Music Venue, Performing Arts Venue",5
Pastelaria Sequeira,0.9815296345496171,45,0.9815296345496171,335,4,Bakery,5
À Parte,0.9405895819790283,413,0.9405895819790283,568,5,"Seafood Restaurant, Portuguese Restaurant",5
Cinema City Campo Pequeno,0.9898957067352534,205,0.9898957067352534,484,5,Movie Theater,5
Sushi Kiyomi,0.43545971001384925,27,0.43545971001384925,301,2,Asian Restaurant,5
Parque Infantil do Jardim Marquês de Marialva,0.8961589553715271,8,0.8961589553715271,521,4,Playground,5
Sem Dúvida,0.9399960430739662,20,0.9399960430739662,334,5,Portuguese Restaurant,5
Baia do PEIXE,0.6436364150250135,9,0.6436364150250135,492,1,Portuguese Restaurant,5
A Padaria Portuguesa,0.9405613182216443,33,0.9405613182216443,542,4,Bakery,5
Passage to India,0.8789039314886521,81,0.8789039314886521,533,5,Indian Restaurant,5
Cento e Quatro º,0.2690851021734829,8,0.2690851021734829,552,4,Salad Restaurant,5
Honorato Hambúrgueres Artesanais,0.9562194398123286,229,0.9562194398123286,571,3,Burger Joint,5
Loja NOS,0.9812046013397021,9,0.9812046013397021,343,4,"Electronics Store, Mobile Phone Store",5
Noori Sushi,0.8930782058166813,26,0.8930782058166813,526,3,"Sushi Restaurant, Japanese Restaurant",5
Zara,0.9778129504536333,29,0.9778129504536333,586,4,Clothing Store,5
Jardim da Fundação Calouste Gulbenkian,0.9933014895000142,656,0.9933014895000142,653,5,"Sculpture Garden, Park",5
Wok to Walk,0.8782962607048981,16,0.8782962607048981,510,3,"Noodle Restaurant, Asian Restaurant",5
Aula Magna,0.9870128034820949,127,0.9870128034820949,183,4,Concert Hall,6
Alameda da Universidade,0.9383991407817756,47,0.9383991407817756,378,4,"Plaza, Garden",6
Torre Do Tombo,0.9440236285011729,21,0.9440236285011729,432,4,"Government Building, Library",6
Universo Ágora Café,0.9163675419010203,{},0.9163675419010203,187,3,Pizzeria,6
Bar Velho FDL,0.11843927531726067,{},0.11843927531726067,217,1,Coffee Shop,6
Frankie,0.9341595771741895,351,0.9341595771741895,581,5,Hot Dog Joint,6
Pátio - ISCTE-IUL,0.8969644724569684,9,0.8969644724569684,474,4,Plaza,6
